Date,Open,High,Low,Close,Adj Close,Volume
2017-11-01,110.500000,111.400002,110.419998,111.070000,110.873550,6167300
2017-11-02,111.019997,111.370003,110.199997,110.980003,110.783714,5506600
2017-11-03,110.940002,111.419998,110.510002,111.360001,111.163040,3757600
2017-11-06,111.360001,112.150002,111.199997,111.919998,111.722046,4094700
2017-11-07,112.250000,112.470001,111.559998,112.089996,111.891739,3697900
2017-11-08,112.010002,112.910004,111.820000,112.470001,112.271072,4417800
2017-11-09,111.800003,112.220001,110.930000,112.139999,111.941658,4334700
2017-11-10,111.709999,111.980003,111.279999,111.879997,111.682114,4198900
2017-11-13,111.550003,111.860001,111.339996,111.400002,111.202965,7185600
2017-11-14,111.080002,112.040001,110.809998,111.980003,111.781944,5679600
2017-11-15,111.339996,111.870003,110.139999,110.250000,110.055000,6895100
2017-11-16,110.750000,111.440002,110.570000,111.019997,111.019997,5655100
2017-11-17,110.690002,110.910004,109.699997,109.820000,109.820000,8812400
2017-11-20,109.949997,110.680000,109.690002,109.949997,109.949997,6873200
2017-11-21,110.449997,111.489998,110.300003,111.449997,111.449997,6456500
2017-11-22,111.500000,111.660004,110.699997,110.820000,110.820000,4067600
2017-11-24,111.309998,112.160004,111.139999,111.970001,111.970001,3045600
2017-11-27,112.000000,112.540001,111.910004,112.379997,112.379997,6620500
2017-11-28,112.599998,113.620003,112.559998,113.360001,113.360001,6671300
2017-11-29,113.620003,113.620003,106.900002,109.860001,109.860001,14505400
2017-11-30,110.500000,112.589996,110.029999,112.589996,112.589996,18533300
